transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_D6507E076375,1565713.32,JPY,2025-12-28T09:06:27,ACC_453B51B5,Olga Müller,DE,234,ACC_FF86C165,Maria Anderson,IT,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_D9B7B65681CC,35693.25,AED,2025-10-23T03:18:51,ACC_4AF4DB9C,Sarah Gupta,US,997,ACC_0F990A02,Maria Kapoor,GB,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_64700F6AF75E,538887.99,INR,2026-02-21T00:26:06,ACC_6DDFE742,Ravi Müller,DE,20,ACC_2524CBCC,David Liu,US,internal_transfer,verified,True,False,0,0,0,0,0,-1,False
TXN_D4777F5D1AFB,4523.96,USD,2026-02-04T12:04:10,ACC_2D6940B3,Wei Gupta,FR,1396,ACC_5AF447C1,Yuki García,JP,internal_transfer,pending,True,False,0,0,0,0,0,-1,False
TXN_2912AA2A8BE3,744420.53,INR,2025-12-24T22:21:27,ACC_1788DEF0,Sven Silva,IN,133,ACC_A4355E2C,Hans Ivanova,GB,card_payment,expired,False,False,0,0,0,0,0,-1,False
TXN_8B058556EFFF,15172.19,AED,2026-01-09T19:07:59,ACC_892E776C,Igor Johnson,SG,476,ACC_F4D1553F,Yoko Silva,AU,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_7A2B3D65CEE0,10097.94,USD,2025-11-06T04:19:15,ACC_5E554343,Sophie Laurent,IN,2205,ACC_6774CF68,Pierre Silva,FR,internal_transfer,verified,False,False,0,0,1,2500000.0,0,23,False
TXN_775C03EC76AF,3936856.08,INR,2026-03-30T01:38:40,ACC_8C2D18EE,Deepika Hassan,IT,3016,ACC_C6537A39,Igor Petrov,BR,cash_deposit,verified,True,False,0,0,0,0,0,-1,False
TXN_D69C6F0F7728,11205.33,USD,2026-02-21T02:44:36,ACC_C9536D4A,Sarah Petrov,DE,3194,ACC_3D7DDEF6,Sophie Al-Rashid,JP,wire_transfer,verified,False,True,0,0,0,0,0,-1,False
TXN_9EF63FB3C8C3,4685.24,USD,2026-01-25T14:33:30,ACC_8FB0B162,Hans Tanaka,US,194,ACC_2DCE1C66,Mei Popov,KR,card_payment,pending,False,False,1,1,1,18801.35,0,-22,False
TXN_DA09442559C2,2625.05,USD,2025-11-10T18:35:27,ACC_0A1A9BF6,Amit Park,ES,358,ACC_453B51B5,Elena Yamamoto,AE,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_0369CBBFB3E7,10559.36,USD,2025-10-18T02:06:51,ACC_10CBCD9E,Kenji Abdullah,DE,3113,ACC_B2F8ED0A,Kenji Park,IN,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_6B0C943A972D,2596.19,USD,2026-03-23T06:51:19,ACC_385A4AEA,Elena Abdullah,US,153,ACC_0AB3ECAE,Carlos Park,IN,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_874AF5366EE3,832272.8,INR,2026-03-15T13:35:10,ACC_5F9EBBCE,Yoko Yamamoto,IN,585,ACC_91CC0548,Lisa Liu,GB,ach,expired,False,False,0,0,1,6030.22,0,8,False
TXN_B1CF4AF647BD,8524.61,GBP,2026-01-22T23:10:05,ACC_892E776C,Lisa Liu,ES,1286,ACC_6D4BF3BC,Yuki Park,IN,cash_deposit,verified,False,False,0,0,1,15172.19,0,13,False
TXN_51FBEFEAEA6E,5509.26,USD,2025-10-12T07:28:34,ACC_85B7C3CF,Amit Dubois,US,1585,ACC_50A03F65,Yuki Kapoor,NL,wire_transfer,verified,False,False,1,1,1,1000.0,0,-92,False
TXN_E69496A2F610,15510.17,AUD,2026-03-07T04:27:10,ACC_385A4AEA,João Johnson,IT,61,ACC_8EC0CBD4,Sarah Park,ES,card_payment,verified,False,False,1,1,1,2596.19,0,-17,False
TXN_4D8E432EDB35,815319.53,INR,2025-10-25T12:48:50,ACC_5ACF9C68,Olga García,TZ,98,ACC_7127A09A,David Fischer,CH,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_733DAD04FCE2,760536.5,INR,2025-10-24T20:32:47,ACC_B115128E,Hans Zhang,YE,16,ACC_A9426D0C,João Santos,DE,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_655503208DB0,18878.99,CAD,2025-11-24T23:17:20,ACC_8ACD945C,Hans Popov,AU,279,ACC_4781AB52,Yoko Gupta,IN,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_4BDE38A21D12,6853.21,USD,2026-01-18T14:44:58,ACC_264DDCD4,Priya Yamamoto,GB,748,ACC_89A541D6,Hans Johnson,CH,ach,verified,False,False,0,0,0,0,0,108,False
TXN_1C0407C00A23,1103.48,GBP,2025-10-25T08:13:30,ACC_FF86C165,João García,SG,399,ACC_F4098D3B,Olga Al-Rashid,AU,cash_deposit,pending,False,False,1,1,1,2760.49,0,-95,False
TXN_45B9E2121899,1556.99,USD,2026-01-03T17:08:24,ACC_1EFC5845,Maria Johansson,CH,646,ACC_83F5A221,Wei Fischer,AE,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_08A3018A3ABC,5314.18,GBP,2025-11-25T10:57:06,ACC_8EC0CBD4,Lisa Abdullah,US,1654,ACC_AE62E5A6,Aisha Johansson,KR,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_97FADEC8083F,11448.06,EUR,2026-03-18T17:13:33,ACC_303C082C,Anna Ivanova,IN,3576,ACC_5185ABD1,Hans Abdullah,DE,wire_transfer,expired,False,False,0,0,1,8910.04,0,28,False
TXN_23A07E4DF3AA,10000.0,USD,2025-12-21T12:24:55,ACC_856E43FE,Priya Laurent,DE,25,ACC_60339EBD,Priya Popov,BR,ach,verified,False,True,0,0,0,0,0,-1,True
TXN_D3C471991E8A,920648.45,INR,2026-01-18T06:25:05,ACC_15E1CF66,Ahmed Yamamoto,AU,689,ACC_10CBCD9E,David Fischer,IN,internal_transfer,verified,True,False,1,1,1,1074194.48,0,-72,False
TXN_28D35D2B50E5,652045.77,JPY,2026-01-21T07:54:15,ACC_63756F2A,Yuki Smith,US,15,ACC_4AF4DB9C,João García,FR,ach,verified,False,False,0,0,0,0,0,100,False
TXN_66B099D03B14,6280.83,GBP,2025-12-06T13:23:08,ACC_364C3842,Hans Al-Rashid,KR,1738,ACC_B7A8C26A,Olga Gupta,US,internal_transfer,verified,False,False,1,1,1,19444.89,0,-36,False
TXN_045174231FEF,41835.6,EUR,2025-11-12T19:10:16,ACC_D620CD02,Priya Ivanova,HK,3400,ACC_5B7E9359,Maria Yamamoto,BR,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_EED2B421F860,704.06,SGD,2026-03-17T21:14:20,ACC_4AF4DB9C,Anna Popov,KP,70,ACC_60339EBD,Chen Patel,GB,ach,verified,False,False,0,0,0,0,0,145,False
TXN_5135F23A8AD5,131858.48,AED,2025-12-12T17:20:05,ACC_C761F98B,Deepika Kapoor,US,3395,ACC_66C1C40C,Wei Johansson,IN,cash_deposit,verified,False,False,1,1,1,9228.98,0,-58,False
TXN_A8B8EF1117F5,139.27,SGD,2026-01-13T08:14:34,ACC_AB0B8D25,Wei Liu,NL,3474,ACC_15E1CF66,Anna Petrov,CH,wire_transfer,pending,True,False,0,0,0,0,0,-1,False
TXN_9BC686DC2363,3993918.54,INR,2025-12-11T10:02:58,ACC_453B51B5,David Park,FR,15,ACC_35C24C5B,Priya Petrov,HK,wire_transfer,verified,False,False,1,1,1,1565713.32,0,-17,False
TXN_38D0C0A1CE70,10212.46,GBP,2026-01-10T06:53:47,ACC_E434D3C1,Amit Hassan,JP,3560,ACC_57CEB32D,Elena Tanaka,IN,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_46C3EA7F6483,4169.07,EUR,2025-12-07T11:05:10,ACC_CCE35186,Chen Patel,NL,141,ACC_0227C94B,Mei Johnson,ZA,cash_deposit,pending,False,False,0,0,1,5505.02,0,13,False
TXN_B7C60131AF4C,1250000.0,INR,2026-01-25T01:47:35,ACC_4AF4DB9C,Yoko Yamamoto,JP,5,ACC_46DCCDB0,Maria Zhang,ES,ach,pending,False,False,1,1,1,704.06,0,-52,True
TXN_3373640E118D,3501.49,EUR,2025-10-20T08:04:12,ACC_C2B7E241,Elena Sato,ES,28,ACC_E54F9558,Sven Yamamoto,US,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_979BAB2D9E10,425054.93,INR,2025-11-17T16:17:28,ACC_1C96BEA9,Kenji García,SG,182,ACC_93F2E1B4,Elena Wang,SG,card_payment,verified,False,False,0,0,1,8417.99,0,19,False
TXN_C42448C91EB5,13420.24,EUR,2026-02-17T08:24:50,ACC_82E55C78,Anna Smith,JP,320,ACC_3B4275DA,Ravi Popov,IT,internal_transfer,verified,False,True,1,1,1,14422.42,0,-12,False
TXN_3737F5A61B74,6970359.63,JPY,2026-02-13T19:49:37,ACC_453B51B5,David Dubois,US,3606,ACC_C6A7F7AB,Igor Yamamoto,BR,ach,verified,False,False,0,0,0,0,0,47,False
TXN_476F1AE2E3C4,211732.39,INR,2026-03-01T18:51:47,ACC_A9426D0C,Lisa Johnson,IR,2691,ACC_3B4275DA,Fatima Ivanova,US,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_70AD87D347F0,40041.57,USD,2025-10-07T00:30:00,ACC_EE6FB272,Deepika Tanaka,IN,23,ACC_E688D200,Pierre Liu,IN,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_738DB028E3A1,18368.37,CAD,2026-01-11T02:06:21,ACC_0227C94B,Igor Santos,IN,2361,ACC_E434D3C1,Anna Zhang,IN,internal_transfer,verified,False,False,1,1,1,34990.85,0,-61,False
TXN_92EC6F69559C,9297.84,EUR,2025-11-02T13:46:00,ACC_66B3E54C,Hans Park,DE,1111,ACC_A3691254,Yuki Laurent,TZ,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_4AC3EEB9EC54,416498.74,INR,2025-12-21T13:40:56,ACC_E8A528E3,Igor Tanaka,BR,259,ACC_82E55C78,Sven Smith,KR,card_payment,verified,False,False,1,1,1,1244604.23,0,-2,False
TXN_1ACCA9AB66F9,2503.41,USD,2026-01-14T23:56:24,ACC_8FB0B162,Sarah Smith,DE,3032,ACC_73F531E7,Ahmed Sharma,NL,wire_transfer,verified,False,False,2,2,2,11743.29,0,-33,False
TXN_44446430F6B5,105309.47,AED,2026-01-05T13:46:04,ACC_73F531E7,Fatima Patel,DE,29,ACC_2524CBCC,Yuki Hassan,NG,cash_deposit,incomplete,False,False,1,1,1,5684.39,0,-40,False
TXN_674F8F416EF2,10833.35,USD,2026-02-16T16:42:18,ACC_BD4EEAED,Olga Wang,US,18,ACC_CFDCBC28,Yuki Smith,DE,internal_transfer,verified,False,False,1,1,2,696475.99,0,-6,False
TXN_84DB503FBF15,7108.82,USD,2025-10-30T17:50:25,ACC_B61849A2,Priya Sharma,HK,309,ACC_96B4FE08,Amit Gupta,GB,cash_deposit,incomplete,False,False,0,0,0,0,0,-1,False
TXN_089F3D6698FD,181781.24,INR,2026-03-29T05:06:05,ACC_8D762B3F,Lisa Zhang,ES,1297,ACC_AB0B8D25,Pierre Laurent,FR,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_5BDEFFA4E350,95206.58,INR,2025-10-10T00:36:57,ACC_70072854,Carlos Patel,BR,1074,ACC_B41D71BA,Elena Al-Rashid,SG,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_2287F466C701,8471.28,CHF,2026-03-02T16:20:58,ACC_5AEB0A5C,David Liu,US,1497,ACC_5734B98C,Igor Petrov,CA,internal_transfer,incomplete,False,True,0,0,0,0,0,-1,False
TXN_D555A460F3E3,8744.33,USD,2025-10-26T11:36:49,ACC_5247F905,Fatima Sharma,CH,241,ACC_AB398321,Kenji García,CH,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_11211BABC9F6,5349.24,EUR,2025-12-25T06:15:03,ACC_C661576E,Pierre Müller,KP,203,ACC_7A9E3A4E,Carlos Johnson,HK,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_1E2F85DF7C04,3644.48,CHF,2026-01-16T03:41:05,ACC_2456D08B,Mohammed Johnson,IN,3476,ACC_FFEB082D,João Liu,NL,ach,verified,False,False,0,0,0,0,0,36,False
TXN_39E2A49FADDB,682622.42,INR,2025-11-14T14:56:53,ACC_F4D1553F,Hans Laurent,IN,215,ACC_63756F2A,Yuki Zhang,JP,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_E930A9CEE1E7,2671.98,USD,2026-01-31T02:35:22,ACC_AB0B8D25,Pierre Müller,NL,27,ACC_E733F08B,Hans Müller,GB,ach,verified,False,False,0,0,1,139.27,0,17,False
TXN_4AC669476201,250.43,GBP,2026-03-24T08:30:58,ACC_264DDCD4,Elena Verma,IN,2857,ACC_1788DEF0,Kenji Dubois,ES,card_payment,verified,False,False,0,0,0,0,0,64,False
TXN_D72D0DB195EF,812796.79,INR,2026-03-09T20:37:06,ACC_5BDFED53,Olga Al-Rashid,TZ,2665,ACC_20B4B02F,Ahmed Sharma,PK,wire_transfer,verified,False,False,0,0,1,25525.86,0,18,False
TXN_862A3D4D7E83,9602.66,EUR,2026-03-16T17:12:09,ACC_70072854,Sarah Sharma,IN,2021,ACC_F9E1CA08,Sophie Petrov,US,cash_deposit,verified,False,False,0,0,0,0,0,157,False
TXN_F1D6C12F7F28,1193707.1,INR,2025-11-18T18:46:45,ACC_C9536D4A,Fatima Johnson,AU,214,ACC_3B2424A2,Yuki Ivanova,IT,internal_transfer,verified,False,False,1,1,1,11205.33,0,-95,False
TXN_28447EC4E3CE,11446.14,USD,2025-11-17T05:57:21,ACC_89A541D6,Amit Dubois,IN,2088,ACC_E8A528E3,Yuki Ivanova,IN,card_payment,verified,False,False,1,1,1,3826272.25,0,-100,False
TXN_188F1C3FF9FD,9313.61,USD,2026-01-29T14:32:07,ACC_4188F58D,Carlos Hassan,AU,928,ACC_81FFEF23,Pierre Silva,FR,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_7C8B2B22979E,14799.74,USD,2025-12-21T04:03:00,ACC_3D7DDEF6,Hans Petrov,IN,2371,ACC_5AF447C1,Kenji Petrov,IT,cash_deposit,pending,True,False,0,0,0,0,0,-1,False
TXN_8799DF196B92,25000.0,AED,2026-01-04T08:57:20,ACC_AE62E5A6,Chen Park,IN,1292,ACC_0BD874BA,Sarah Khan,BR,cash_deposit,verified,False,False,2,2,2,7589.06,0,-41,True
TXN_23BC369BCD97,48711.58,USD,2026-01-26T07:33:38,ACC_35C24C5B,James Müller,FR,206,ACC_090D9F5A,Anna Johansson,ZA,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_653BA162E7DA,50000.0,CHF,2025-11-13T11:23:45,ACC_1788DEF0,Priya Silva,DE,25,ACC_B6914365,Yuki Petrov,AE,wire_transfer,expired,False,False,1,1,1,744420.53,0,-42,True
TXN_6AD585C7BA63,842390.92,INR,2025-11-23T06:43:40,ACC_5918C8A2,Chen Johansson,FR,2916,ACC_6EC403E0,Aisha Tanaka,US,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_E9CF67719185,730997.67,INR,2025-12-08T00:12:22,ACC_496F3273,Sophie Tanaka,GB,3184,ACC_20EB8748,Yoko Park,US,wire_transfer,verified,False,True,1,1,1,53976.91,0,-55,False
TXN_0FBF721E7C9B,6145.35,GBP,2025-10-26T16:41:14,ACC_66C1C40C,Sven Tanaka,GB,527,ACC_8BD80CC9,Yuki Dubois,US,cash_deposit,verified,False,False,2,2,2,3532.02,0,-106,False
TXN_AC4C192BBD12,6481995.54,JPY,2026-03-20T04:10:21,ACC_3B4275DA,Raj Sato,PK,1892,ACC_E54F9558,Kenji Silva,GB,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_5046ACCC66FC,15542.78,CAD,2025-10-29T12:44:46,ACC_7127A09A,James Dubois,US,322,ACC_E733F08B,Mei Verma,IR,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_C789F50FD8A8,20710.15,AUD,2025-10-29T21:28:02,ACC_A81A9606,Chen Liu,BR,3509,ACC_6DB3F92D,João Silva,US,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_6DE1B5918B58,6511.23,EUR,2026-03-20T05:41:24,ACC_1C96BEA9,Mohammed Kapoor,HK,1008,ACC_882EA975,Olga Hassan,SG,ach,verified,False,False,0,0,0,0,0,122,False
TXN_A2CDCA23B2BB,3348.37,USD,2026-03-14T20:25:52,ACC_CFDCBC28,Yuki Yamamoto,JP,76,ACC_73584682,Elena Patel,ES,wire_transfer,verified,False,False,0,0,0,0,0,59,False
TXN_2AD011C608BE,24545.15,EUR,2026-03-05T03:40:19,ACC_5185ABD1,Aisha Ivanova,IN,588,ACC_892E776C,João Zhang,BR,internal_transfer,pending,False,False,0,0,1,31683.55,0,26,False
TXN_DC813698749C,790862.85,INR,2025-10-01T18:22:53,ACC_098B67AF,Yuki Sharma,CA,54,ACC_AB398321,Aisha Wang,DE,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_37FC3E3BE77E,6861.12,USD,2025-11-19T06:21:06,ACC_AE62E5A6,Carlos Ivanova,US,870,ACC_29739B1C,James Liu,AE,internal_transfer,verified,False,False,3,3,3,13392.7,0,-87,False
TXN_23B637BA96E1,7025.6,GBP,2026-02-08T13:44:37,ACC_6ACAC7EC,Sophie Silva,ES,2848,ACC_3B0BD866,Deepika Müller,US,internal_transfer,verified,False,False,1,1,1,230612.19,0,-41,False
TXN_7AFF9560FD7A,543688.42,INR,2025-11-04T12:26:38,ACC_66B3E54C,Aisha Silva,AU,3281,ACC_83F5A221,Sarah Zhang,SE,ach,verified,False,False,0,1,1,9297.84,0,1,False
TXN_9CAE15CF1FA1,780278.62,INR,2025-11-16T00:34:44,ACC_15E1CF66,Sarah Verma,KR,2753,ACC_0E6034F3,Pierre Petrov,IT,internal_transfer,verified,True,False,2,2,2,997421.46,0,-135,False
TXN_53F8A297B489,7500.0,AUD,2025-10-15T05:03:12,ACC_B7A8C26A,Priya Santos,IT,965,ACC_AE62E5A6,Yoko Gupta,NG,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_890F936B3759,12973.97,USD,2026-03-16T01:24:15,ACC_5185ABD1,Priya Smith,GB,226,ACC_66B3E54C,Sven Sharma,BR,internal_transfer,pending,False,False,0,0,1,24545.15,0,10,False
TXN_EEAFADF6621F,6651.53,USD,2025-11-28T04:45:45,ACC_C2B7E241,Fatima Khan,MX,3545,ACC_B31B8E4D,Sven Liu,AU,wire_transfer,verified,False,False,0,0,0,0,0,38,False
TXN_686F41B76DC9,31977.81,USD,2025-12-07T12:10:37,ACC_A46DCC2D,Yoko Zhang,GB,995,ACC_5BDFED53,Sarah Ivanova,KR,internal_transfer,verified,False,False,1,1,2,3852.06,0,-62,False
TXN_7050CDED2014,1486423.6,JPY,2026-02-12T15:11:33,ACC_5734B98C,Sarah Wang,IN,78,ACC_5185ABD1,Deepika Abdullah,AU,card_payment,verified,False,False,1,1,2,9184.48,0,-27,False
TXN_EBC7ED8D8DF7,13245.49,EUR,2025-10-03T11:42:22,ACC_FFEB082D,Kenji Sharma,HK,529,ACC_6C699F11,Lisa Johansson,SG,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_A804C3935CC1,450262.17,INR,2026-02-08T22:31:02,ACC_8BD80CC9,Pierre Zhang,IN,3533,ACC_89A541D6,Elena Sato,AU,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_E2D9F90EE8B6,14643.6,USD,2026-01-21T04:52:04,ACC_364C3842,David Sato,IN,11,ACC_CCE35186,Anna Laurent,JP,wire_transfer,verified,False,False,0,0,1,19444.89,0,10,False
TXN_8AE8AC3CFB85,519913.53,INR,2025-10-05T20:43:07,ACC_99D35D96,Sarah Popov,AE,552,ACC_5BDFED53,Mei Johnson,SG,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_233976824176,5155.27,EUR,2026-03-19T08:30:10,ACC_99D35D96,James Anderson,IN,1574,ACC_C9536D4A,Pierre Anderson,DE,card_payment,verified,False,False,0,0,0,0,0,164,False
TXN_5E6AF6A2E683,39317.96,USD,2026-01-10T01:35:05,ACC_6EC403E0,Anna Abdullah,MX,2056,ACC_81E169B1,Yoko Sharma,HK,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_D18B0B6CC26B,12785.24,USD,2026-02-18T22:41:35,ACC_558AB6F4,Yuki Johnson,BR,2361,ACC_8BD80CC9,Aisha Al-Rashid,IN,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_CCEB61F8277F,12024.43,SGD,2025-12-19T06:37:09,ACC_892E776C,Raj Sato,DE,117,ACC_A3691254,Maria García,GB,cash_deposit,pending,False,False,2,2,2,11848.4,0,-35,False
TXN_A49AF7E3C1B0,5349.84,GBP,2025-12-18T23:35:06,ACC_6ACAC7EC,Ravi Smith,SG,102,ACC_1788DEF0,Pierre Liu,NL,wire_transfer,pending,False,False,2,2,2,118818.9,0,-92,False
TXN_A9C5A4C765AB,10386.51,EUR,2025-11-24T09:35:16,ACC_BD89C234,Amit Liu,JP,1280,ACC_AB4681D9,Chen Al-Rashid,IT,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_97FCADFF096F,1017654.22,INR,2026-03-08T05:10:48,ACC_20B4B02F,Anna Al-Rashid,FR,3380,ACC_8EC0CBD4,Raj Santos,IN,cash_deposit,incomplete,False,False,0,0,0,0,0,114,False
TXN_364C5E55485B,11873.99,USD,2026-01-08T23:58:29,ACC_452B6EFE,David Khan,NG,2961,ACC_04ADA632,Kenji Fischer,GB,internal_transfer,pending,False,False,0,0,0,0,0,47,False
TXN_D2E6EA7F607E,93866.05,INR,2025-12-04T20:58:14,ACC_70072854,Mohammed Liu,DE,16,ACC_0BEBAE8F,Hans Sharma,CH,ach,incomplete,False,False,1,1,1,9602.66,0,-102,False
TXN_62936CAAE84D,10762.37,USD,2025-11-01T05:14:26,ACC_EE6FB272,Carlos Park,US,138,ACC_5A59F8B8,David Khan,BR,wire_transfer,pending,False,True,0,0,1,40041.57,0,25,False
TXN_B8ABFCCB86B7,2211.51,USD,2025-11-12T16:59:11,ACC_70072854,Fatima Müller,SG,176,ACC_0BEBAE8F,Yoko Petrov,CA,cash_deposit,verified,False,False,2,2,2,51734.36,1,-125,False
TXN_B96349D771AA,2463.62,EUR,2026-03-19T00:16:10,ACC_5A59F8B8,Pierre Laurent,DE,66,ACC_CCE35186,Chen Zhang,JP,internal_transfer,verified,False,True,0,0,0,0,0,129,False
TXN_619B1B3706CE,571305.09,INR,2026-03-08T03:02:56,ACC_99D35D96,Chen Petrov,MX,2837,ACC_989C35AE,Maria Dubois,US,cash_deposit,verified,False,False,1,1,1,5155.27,0,-12,False
TXN_7910BADF93F7,12036.48,USD,2026-01-06T19:37:51,ACC_82221FF6,Aisha Verma,NL,99,ACC_E1117A94,Lisa Petrov,CA,card_payment,verified,True,False,1,1,2,24936.33,0,-37,False
TXN_08C30F1A49D5,3487291.36,INR,2025-10-03T02:33:07,ACC_3FD02E78,Raj Dubois,DE,192,ACC_5BDFED53,Lisa Petrov,IN,card_payment,verified,False,False,1,1,1,6248.45,0,-152,False
TXN_0060AE57EF61,5371.66,EUR,2025-11-22T21:35:50,ACC_681FEE0D,Pierre Dubois,IN,1622,ACC_ABE56596,Mei Tanaka,CA,ach,pending,False,False,1,1,1,7823.55,0,-53,False
TXN_DDAB3A1ACC3E,1949.92,GBP,2025-11-25T00:25:50,ACC_090D9F5A,Olga Laurent,SG,1959,ACC_C761F98B,Aisha Petrov,ZA,ach,verified,False,False,1,1,2,8251.31,0,-17,False
TXN_1A4621BAD601,9139.34,USD,2026-01-07T20:39:41,ACC_3FD02E78,Sarah Wang,KR,120,ACC_91CC0548,Priya Popov,SG,internal_transfer,verified,False,False,1,1,1,6248.45,0,-55,False
TXN_98303F1E815B,2296.32,EUR,2025-10-10T19:15:41,ACC_A679C864,Sophie Al-Rashid,US,211,ACC_E733F08B,Lisa Johnson,GB,wire_transfer,verified,False,False,1,1,1,6643.32,0,-67,False
TXN_1D27C157E13F,4176.23,GBP,2025-12-10T15:38:12,ACC_66C1C40C,Igor Liu,CA,802,ACC_0BEBAE8F,Raj Verma,GB,wire_transfer,verified,False,False,2,2,2,3532.02,0,-61,False
TXN_4AB5033EF89B,5982.95,EUR,2026-01-06T02:30:49,ACC_1C113E3F,Hans Popov,DE,2769,ACC_0983B339,Anna Zhang,IT,cash_deposit,verified,False,False,1,1,2,629666.61,0,-82,False
TXN_340BFC48CB9C,4243.62,GBP,2026-02-15T08:44:53,ACC_6DB3F92D,Ravi Park,GB,677,ACC_4AF4DB9C,Raj Khan,DE,ach,verified,False,False,1,1,1,3136.58,0,-35,False
TXN_D88DF3D95D73,26971.01,AED,2025-11-21T15:47:15,ACC_6DB3F92D,Aisha Smith,IN,347,ACC_8F600582,Deepika Dubois,NL,cash_deposit,verified,False,False,2,2,3,2526.36,0,-121,False
TXN_4C768B4C70A8,33351.57,EUR,2026-03-08T18:31:57,ACC_B41D71BA,Igor Petrov,JP,292,ACC_5AF447C1,Olga Anderson,NG,internal_transfer,pending,True,False,0,0,0,0,0,-1,False
TXN_27C9E0D6B9C1,11640.8,USD,2026-01-26T11:44:33,ACC_5D468FBC,Lisa Sharma,ZA,225,ACC_BD21F557,Anna Sharma,US,ach,verified,False,False,0,0,0,0,0,107,False
TXN_8B725A2D0D9A,598774.63,INR,2025-11-23T21:44:48,ACC_A11BC064,Igor Müller,SE,903,ACC_E9BAD906,Lisa Petrov,GB,card_payment,verified,False,False,1,1,1,7739.91,0,-42,False
TXN_48494065E0CD,14405.49,CAD,2026-01-30T08:11:26,ACC_3C3C0B07,Priya Yamamoto,TZ,304,ACC_F4098D3B,Yuki Silva,SE,internal_transfer,verified,False,False,0,0,0,0,0,80,False
TXN_0708D468240C,12586.19,USD,2025-10-25T22:47:21,ACC_8ADCE17D,Wei Park,DE,26,ACC_E9BAD906,David Fischer,CA,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_4D12361751DE,4800.42,EUR,2026-03-23T00:31:49,ACC_3B0BD866,Elena Fischer,HK,2953,ACC_FFEB082D,Aisha Park,DE,card_payment,incomplete,False,False,0,0,0,0,0,-1,False
TXN_78F1E1A1EB39,412678.77,INR,2025-12-20T18:41:18,ACC_B7A49718,Elena Khan,SG,3564,ACC_B7A8C26A,Fatima Dubois,DE,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_0B6D23303B7F,14107.16,USD,2026-03-30T07:05:13,ACC_E1425333,Yuki Sharma,US,29,ACC_719C82BA,Aisha García,US,wire_transfer,pending,False,False,0,0,0,0,0,148,False
TXN_BBF573F97DED,3448.05,USD,2025-12-12T22:40:08,ACC_264DDCD4,Lisa Gupta,NL,1698,ACC_0BD874BA,Carlos Silva,US,card_payment,verified,False,False,2,2,2,3551.82,0,-102,False
TXN_6EFBC29AF3E0,10112.82,EUR,2026-02-22T21:33:40,ACC_15E1CF66,James Smith,GB,147,ACC_99D35D96,Chen Sato,DE,card_payment,verified,True,False,1,1,1,1074194.48,0,-36,False
TXN_62BC68868255,1124172.57,JPY,2026-03-26T23:48:30,ACC_BD4EEAED,Elena Yamamoto,IT,20,ACC_5918C8A2,Anna Khan,ES,internal_transfer,verified,False,False,0,0,0,0,0,32,False
